OriginalName,DatabaseName,Participant,SessionID,Timestamp,VideoTime,Value
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,5782A4A8-DFD1-CA27-D4D4-6C85258384AF,9C4608BD-7CDF-DD6F-E62A-C7EB4AA8E800,1.68016E+12,34437,-16
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,5782A4A8-DFD1-CA27-D4D4-6C85258384AF,9C4608BD-7CDF-DD6F-E62A-C7EB4AA8E800,1.68016E+12,34784,-15
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,5782A4A8-DFD1-CA27-D4D4-6C85258384AF,9C4608BD-7CDF-DD6F-E62A-C7EB4AA8E800,1.68016E+12,34800,-14
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,5782A4A8-DFD1-CA27-D4D4-6C85258384AF,9C4608BD-7CDF-DD6F-E62A-C7EB4AA8E800,1.68016E+12,34833,-13
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,5782A4A8-DFD1-CA27-D4D4-6C85258384AF,9C4608BD-7CDF-DD6F-E62A-C7EB4AA8E800,1.68016E+12,34866,-12
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,5782A4A8-DFD1-CA27-D4D4-6C85258384AF,9C4608BD-7CDF-DD6F-E62A-C7EB4AA8E800,1.68016E+12,34901,-11
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,5782A4A8-DFD1-CA27-D4D4-6C85258384AF,9C4608BD-7CDF-DD6F-E62A-C7EB4AA8E800,1.68016E+12,35202,-10
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,5782A4A8-DFD1-CA27-D4D4-6C85258384AF,9C4608BD-7CDF-DD6F-E62A-C7EB4AA8E800,1.68016E+12,35252,-9
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,5782A4A8-DFD1-CA27-D4D4-6C85258384AF,9C4608BD-7CDF-DD6F-E62A-C7EB4AA8E800,1.68016E+12,35270,-8
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,5782A4A8-DFD1-CA27-D4D4-6C85258384AF,9C4608BD-7CDF-DD6F-E62A-C7EB4AA8E800,1.68016E+12,35285,-7
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,5782A4A8-DFD1-CA27-D4D4-6C85258384AF,9C4608BD-7CDF-DD6F-E62A-C7EB4AA8E800,1.68016E+12,35335,-6
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,5782A4A8-DFD1-CA27-D4D4-6C85258384AF,9C4608BD-7CDF-DD6F-E62A-C7EB4AA8E800,1.68016E+12,35639,-5
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,5782A4A8-DFD1-CA27-D4D4-6C85258384AF,9C4608BD-7CDF-DD6F-E62A-C7EB4AA8E800,1.68016E+12,35653,-4
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,5782A4A8-DFD1-CA27-D4D4-6C85258384AF,9C4608BD-7CDF-DD6F-E62A-C7EB4AA8E800,1.68016E+12,35670,-3
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,5782A4A8-DFD1-CA27-D4D4-6C85258384AF,9C4608BD-7CDF-DD6F-E62A-C7EB4AA8E800,1.68016E+12,35703,-2
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,5782A4A8-DFD1-CA27-D4D4-6C85258384AF,9C4608BD-7CDF-DD6F-E62A-C7EB4AA8E800,1.68016E+12,35770,-1
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,5782A4A8-DFD1-CA27-D4D4-6C85258384AF,9C4608BD-7CDF-DD6F-E62A-C7EB4AA8E800,1.68016E+12,36536,0
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,5782A4A8-DFD1-CA27-D4D4-6C85258384AF,9C4608BD-7CDF-DD6F-E62A-C7EB4AA8E800,1.68016E+12,36552,1
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,5782A4A8-DFD1-CA27-D4D4-6C85258384AF,9C4608BD-7CDF-DD6F-E62A-C7EB4AA8E800,1.68016E+12,36569,2
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,5782A4A8-DFD1-CA27-D4D4-6C85258384AF,9C4608BD-7CDF-DD6F-E62A-C7EB4AA8E800,1.68016E+12,36602,3
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,5782A4A8-DFD1-CA27-D4D4-6C85258384AF,9C4608BD-7CDF-DD6F-E62A-C7EB4AA8E800,1.68016E+12,37152,4
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,5782A4A8-DFD1-CA27-D4D4-6C85258384AF,9C4608BD-7CDF-DD6F-E62A-C7EB4AA8E800,1.68016E+12,37169,5
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,5782A4A8-DFD1-CA27-D4D4-6C85258384AF,9C4608BD-7CDF-DD6F-E62A-C7EB4AA8E800,1.68016E+12,37202,6
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,5782A4A8-DFD1-CA27-D4D4-6C85258384AF,9C4608BD-7CDF-DD6F-E62A-C7EB4AA8E800,1.68016E+12,37235,7
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,5782A4A8-DFD1-CA27-D4D4-6C85258384AF,9C4608BD-7CDF-DD6F-E62A-C7EB4AA8E800,1.68016E+12,37269,8
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,5782A4A8-DFD1-CA27-D4D4-6C85258384AF,9C4608BD-7CDF-DD6F-E62A-C7EB4AA8E800,1.68016E+12,37335,9
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,5782A4A8-DFD1-CA27-D4D4-6C85258384AF,9C4608BD-7CDF-DD6F-E62A-C7EB4AA8E800,1.68016E+12,37570,10
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,5782A4A8-DFD1-CA27-D4D4-6C85258384AF,9C4608BD-7CDF-DD6F-E62A-C7EB4AA8E800,1.68016E+12,37586,11
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,5782A4A8-DFD1-CA27-D4D4-6C85258384AF,9C4608BD-7CDF-DD6F-E62A-C7EB4AA8E800,1.68016E+12,37602,12
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,5782A4A8-DFD1-CA27-D4D4-6C85258384AF,9C4608BD-7CDF-DD6F-E62A-C7EB4AA8E800,1.68016E+12,37636,13
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,5782A4A8-DFD1-CA27-D4D4-6C85258384AF,9C4608BD-7CDF-DD6F-E62A-C7EB4AA8E800,1.68016E+12,37652,14
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,5782A4A8-DFD1-CA27-D4D4-6C85258384AF,9C4608BD-7CDF-DD6F-E62A-C7EB4AA8E800,1.68016E+12,37685,15
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,5782A4A8-DFD1-CA27-D4D4-6C85258384AF,9C4608BD-7CDF-DD6F-E62A-C7EB4AA8E800,1.68016E+12,37886,16
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,5782A4A8-DFD1-CA27-D4D4-6C85258384AF,9C4608BD-7CDF-DD6F-E62A-C7EB4AA8E800,1.68016E+12,37902,17
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,5782A4A8-DFD1-CA27-D4D4-6C85258384AF,9C4608BD-7CDF-DD6F-E62A-C7EB4AA8E800,1.68016E+12,37919,18
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,5782A4A8-DFD1-CA27-D4D4-6C85258384AF,9C4608BD-7CDF-DD6F-E62A-C7EB4AA8E800,1.68016E+12,37935,19
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,5782A4A8-DFD1-CA27-D4D4-6C85258384AF,9C4608BD-7CDF-DD6F-E62A-C7EB4AA8E800,1.68016E+12,37968,20
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,5782A4A8-DFD1-CA27-D4D4-6C85258384AF,9C4608BD-7CDF-DD6F-E62A-C7EB4AA8E800,1.68016E+12,38202,21
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,5782A4A8-DFD1-CA27-D4D4-6C85258384AF,9C4608BD-7CDF-DD6F-E62A-C7EB4AA8E800,1.68016E+12,38218,22
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,5782A4A8-DFD1-CA27-D4D4-6C85258384AF,9C4608BD-7CDF-DD6F-E62A-C7EB4AA8E800,1.68016E+12,38235,23
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,5782A4A8-DFD1-CA27-D4D4-6C85258384AF,9C4608BD-7CDF-DD6F-E62A-C7EB4AA8E800,1.68016E+12,38251,24
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,5782A4A8-DFD1-CA27-D4D4-6C85258384AF,9C4608BD-7CDF-DD6F-E62A-C7EB4AA8E800,1.68016E+12,38467,25
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,5782A4A8-DFD1-CA27-D4D4-6C85258384AF,9C4608BD-7CDF-DD6F-E62A-C7EB4AA8E800,1.68016E+12,38483,26
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,5782A4A8-DFD1-CA27-D4D4-6C85258384AF,9C4608BD-7CDF-DD6F-E62A-C7EB4AA8E800,1.68016E+12,38502,27
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,5782A4A8-DFD1-CA27-D4D4-6C85258384AF,9C4608BD-7CDF-DD6F-E62A-C7EB4AA8E800,1.68016E+12,38522,28
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,5782A4A8-DFD1-CA27-D4D4-6C85258384AF,9C4608BD-7CDF-DD6F-E62A-C7EB4AA8E800,1.68016E+12,38555,29
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,5782A4A8-DFD1-CA27-D4D4-6C85258384AF,9C4608BD-7CDF-DD6F-E62A-C7EB4AA8E800,1.68016E+12,38768,30
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,5782A4A8-DFD1-CA27-D4D4-6C85258384AF,9C4608BD-7CDF-DD6F-E62A-C7EB4AA8E800,1.68016E+12,38785,31
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,5782A4A8-DFD1-CA27-D4D4-6C85258384AF,9C4608BD-7CDF-DD6F-E62A-C7EB4AA8E800,1.68016E+12,38816,32
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,5782A4A8-DFD1-CA27-D4D4-6C85258384AF,9C4608BD-7CDF-DD6F-E62A-C7EB4AA8E800,1.68016E+12,39017,33
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,5782A4A8-DFD1-CA27-D4D4-6C85258384AF,9C4608BD-7CDF-DD6F-E62A-C7EB4AA8E800,1.68016E+12,39036,34
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,5782A4A8-DFD1-CA27-D4D4-6C85258384AF,9C4608BD-7CDF-DD6F-E62A-C7EB4AA8E800,1.68016E+12,39054,35
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,5782A4A8-DFD1-CA27-D4D4-6C85258384AF,9C4608BD-7CDF-DD6F-E62A-C7EB4AA8E800,1.68016E+12,39087,36
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,5782A4A8-DFD1-CA27-D4D4-6C85258384AF,9C4608BD-7CDF-DD6F-E62A-C7EB4AA8E800,1.68016E+12,39285,37
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,5782A4A8-DFD1-CA27-D4D4-6C85258384AF,9C4608BD-7CDF-DD6F-E62A-C7EB4AA8E800,1.68016E+12,39301,38
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,5782A4A8-DFD1-CA27-D4D4-6C85258384AF,9C4608BD-7CDF-DD6F-E62A-C7EB4AA8E800,1.68016E+12,39318,39
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,5782A4A8-DFD1-CA27-D4D4-6C85258384AF,9C4608BD-7CDF-DD6F-E62A-C7EB4AA8E800,1.68016E+12,39335,40
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,5782A4A8-DFD1-CA27-D4D4-6C85258384AF,9C4608BD-7CDF-DD6F-E62A-C7EB4AA8E800,1.68016E+12,39351,41
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,5782A4A8-DFD1-CA27-D4D4-6C85258384AF,9C4608BD-7CDF-DD6F-E62A-C7EB4AA8E800,1.68016E+12,39568,42
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,5782A4A8-DFD1-CA27-D4D4-6C85258384AF,9C4608BD-7CDF-DD6F-E62A-C7EB4AA8E800,1.68016E+12,39585,43
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,5782A4A8-DFD1-CA27-D4D4-6C85258384AF,9C4608BD-7CDF-DD6F-E62A-C7EB4AA8E800,1.68016E+12,39602,44
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,5782A4A8-DFD1-CA27-D4D4-6C85258384AF,9C4608BD-7CDF-DD6F-E62A-C7EB4AA8E800,1.68016E+12,39618,45
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,5782A4A8-DFD1-CA27-D4D4-6C85258384AF,9C4608BD-7CDF-DD6F-E62A-C7EB4AA8E800,1.68016E+12,48336,43
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,5782A4A8-DFD1-CA27-D4D4-6C85258384AF,9C4608BD-7CDF-DD6F-E62A-C7EB4AA8E800,1.68016E+12,48305,44
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,5782A4A8-DFD1-CA27-D4D4-6C85258384AF,9C4608BD-7CDF-DD6F-E62A-C7EB4AA8E800,1.68016E+12,48367,42
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,5782A4A8-DFD1-CA27-D4D4-6C85258384AF,9C4608BD-7CDF-DD6F-E62A-C7EB4AA8E800,1.68016E+12,48384,41
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,5782A4A8-DFD1-CA27-D4D4-6C85258384AF,9C4608BD-7CDF-DD6F-E62A-C7EB4AA8E800,1.68016E+12,48418,40
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,5782A4A8-DFD1-CA27-D4D4-6C85258384AF,9C4608BD-7CDF-DD6F-E62A-C7EB4AA8E800,1.68016E+12,48434,39
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,5782A4A8-DFD1-CA27-D4D4-6C85258384AF,9C4608BD-7CDF-DD6F-E62A-C7EB4AA8E800,1.68016E+12,48487,38
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,5782A4A8-DFD1-CA27-D4D4-6C85258384AF,9C4608BD-7CDF-DD6F-E62A-C7EB4AA8E800,1.68016E+12,48736,37
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,5782A4A8-DFD1-CA27-D4D4-6C85258384AF,9C4608BD-7CDF-DD6F-E62A-C7EB4AA8E800,1.68016E+12,48769,36
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,5782A4A8-DFD1-CA27-D4D4-6C85258384AF,9C4608BD-7CDF-DD6F-E62A-C7EB4AA8E800,1.68016E+12,48786,35
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,5782A4A8-DFD1-CA27-D4D4-6C85258384AF,9C4608BD-7CDF-DD6F-E62A-C7EB4AA8E800,1.68016E+12,48820,34
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,5782A4A8-DFD1-CA27-D4D4-6C85258384AF,9C4608BD-7CDF-DD6F-E62A-C7EB4AA8E800,1.68016E+12,48836,33
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,5782A4A8-DFD1-CA27-D4D4-6C85258384AF,9C4608BD-7CDF-DD6F-E62A-C7EB4AA8E800,1.68016E+12,48866,32
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,5782A4A8-DFD1-CA27-D4D4-6C85258384AF,9C4608BD-7CDF-DD6F-E62A-C7EB4AA8E800,1.68016E+12,48900,31
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,5782A4A8-DFD1-CA27-D4D4-6C85258384AF,9C4608BD-7CDF-DD6F-E62A-C7EB4AA8E800,1.68016E+12,49152,30
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,5782A4A8-DFD1-CA27-D4D4-6C85258384AF,9C4608BD-7CDF-DD6F-E62A-C7EB4AA8E800,1.68016E+12,49168,29
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,5782A4A8-DFD1-CA27-D4D4-6C85258384AF,9C4608BD-7CDF-DD6F-E62A-C7EB4AA8E800,1.68016E+12,49185,28
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,5782A4A8-DFD1-CA27-D4D4-6C85258384AF,9C4608BD-7CDF-DD6F-E62A-C7EB4AA8E800,1.68016E+12,49202,27
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,5782A4A8-DFD1-CA27-D4D4-6C85258384AF,9C4608BD-7CDF-DD6F-E62A-C7EB4AA8E800,1.68016E+12,49235,26
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,5782A4A8-DFD1-CA27-D4D4-6C85258384AF,9C4608BD-7CDF-DD6F-E62A-C7EB4AA8E800,1.68016E+12,49252,25
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,5782A4A8-DFD1-CA27-D4D4-6C85258384AF,9C4608BD-7CDF-DD6F-E62A-C7EB4AA8E800,1.68016E+12,49285,24
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,5782A4A8-DFD1-CA27-D4D4-6C85258384AF,9C4608BD-7CDF-DD6F-E62A-C7EB4AA8E800,1.68016E+12,49535,23
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,5782A4A8-DFD1-CA27-D4D4-6C85258384AF,9C4608BD-7CDF-DD6F-E62A-C7EB4AA8E800,1.68016E+12,49552,22
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,5782A4A8-DFD1-CA27-D4D4-6C85258384AF,9C4608BD-7CDF-DD6F-E62A-C7EB4AA8E800,1.68016E+12,49568,21
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,5782A4A8-DFD1-CA27-D4D4-6C85258384AF,9C4608BD-7CDF-DD6F-E62A-C7EB4AA8E800,1.68016E+12,49586,20
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,5782A4A8-DFD1-CA27-D4D4-6C85258384AF,9C4608BD-7CDF-DD6F-E62A-C7EB4AA8E800,1.68016E+12,49604,19
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,5782A4A8-DFD1-CA27-D4D4-6C85258384AF,9C4608BD-7CDF-DD6F-E62A-C7EB4AA8E800,1.68016E+12,49621,18
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,5782A4A8-DFD1-CA27-D4D4-6C85258384AF,9C4608BD-7CDF-DD6F-E62A-C7EB4AA8E800,1.68016E+12,49637,17
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,5782A4A8-DFD1-CA27-D4D4-6C85258384AF,9C4608BD-7CDF-DD6F-E62A-C7EB4AA8E800,1.68016E+12,49654,16
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,5782A4A8-DFD1-CA27-D4D4-6C85258384AF,9C4608BD-7CDF-DD6F-E62A-C7EB4AA8E800,1.68016E+12,49885,15
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,5782A4A8-DFD1-CA27-D4D4-6C85258384AF,9C4608BD-7CDF-DD6F-E62A-C7EB4AA8E800,1.68016E+12,49902,14
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,5782A4A8-DFD1-CA27-D4D4-6C85258384AF,9C4608BD-7CDF-DD6F-E62A-C7EB4AA8E800,1.68016E+12,49919,13
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,5782A4A8-DFD1-CA27-D4D4-6C85258384AF,9C4608BD-7CDF-DD6F-E62A-C7EB4AA8E800,1.68016E+12,49935,12
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,5782A4A8-DFD1-CA27-D4D4-6C85258384AF,9C4608BD-7CDF-DD6F-E62A-C7EB4AA8E800,1.68016E+12,49951,11
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,5782A4A8-DFD1-CA27-D4D4-6C85258384AF,9C4608BD-7CDF-DD6F-E62A-C7EB4AA8E800,1.68016E+12,49970,10
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,5782A4A8-DFD1-CA27-D4D4-6C85258384AF,9C4608BD-7CDF-DD6F-E62A-C7EB4AA8E800,1.68016E+12,49986,9
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,5782A4A8-DFD1-CA27-D4D4-6C85258384AF,9C4608BD-7CDF-DD6F-E62A-C7EB4AA8E800,1.68016E+12,50237,8
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,5782A4A8-DFD1-CA27-D4D4-6C85258384AF,9C4608BD-7CDF-DD6F-E62A-C7EB4AA8E800,1.68016E+12,50253,7
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,5782A4A8-DFD1-CA27-D4D4-6C85258384AF,9C4608BD-7CDF-DD6F-E62A-C7EB4AA8E800,1.68016E+12,50270,6
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,5782A4A8-DFD1-CA27-D4D4-6C85258384AF,9C4608BD-7CDF-DD6F-E62A-C7EB4AA8E800,1.68016E+12,50286,5
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,5782A4A8-DFD1-CA27-D4D4-6C85258384AF,9C4608BD-7CDF-DD6F-E62A-C7EB4AA8E800,1.68016E+12,50303,4
Green video (pNRpAtLg40s&amp;ab_channel) - 60,F9ABCA6C-B741-FAF6-01EB-D51079A94D7B_1,5782A4A8-DFD1-CA27-D4D4-6C85258384AF,9C4608BD-7CDF-DD6F-E62A-C7EB4AA8E800,1.68016E+12,50320,3
